Identifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cohort ID,,AWG,QBC,,,,EPIC,NIE,MEX,,AME,GAH,,VHM,CON,,TWB,UPS,,CKB,MAU,TMM,CSN,TMC,JPH,SHS,MUC,KEM,CUE,BDC,NBK,GEV,DNB,SBI,NHS,MCS,NSH,AOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cohort Name,Canadian Partnership for Tomorrow's Health,"AWI-Gen, University of the Witwatersrand, Johannesburg",Qatar Biobank Cohort,Golestan Cohort Study,ELSA-Brasil,SAPRIN (South African Population Research Infrastructure Network),European Investigation of Cancer and Nutrition (EPIC),Personalized Genes and Environment Study/NIEHS,National Autonomous University of Mexico,"Center for Applied Genomics, Children's Hospital of Philadelphia",23andMe,Genes & Health,"HUNT 70+, The HUNT Study",VHM&PP,CONSTANCES,UKCTOCS Longitudinal Women's Cohort (UKLWC),Taiwan Biobank,45 and Up Study,"Prostate, Lung, Colorectal and Ovarian Cancer Screening Trial",China Kadoorie Biobank,MAUCO,"Tohoku University, Tohoku Medical Megabank Organization","Civil Service Hospital, Minbhawan  Kathmandu Nepal",The Malaysian Cohort,Japan Public Health Center-based Prospective Study (JPHC Study),Shanghai Men and Women's Health Studies,"Iganga Mayuge HDSS, Makerere University Centre for Health and Population Research (MUCHAP)",KEMRI-Wellcome,Coronagenes/University of Edinburgh,UK Blood Donor Cohorts,National Biobank of Korea,Generation Victoria (GenV),Danish National Biobank,Sequence Bio,"Nurses' Health Study, Nurses' Health Study II",Multiethnic Cohort Study,Northern Sweden Health and Disease ,All of Us / NIH,Africa Health Research Institute (AHRI) Population Cohort,Generations Study,"Genomics England / 100,000 Genomes Project",Korean Genome and Epidemiology Study (KoGES),Biobank Japan,BioVU Vanderbilt,California Teachers Study (CTS),Cancer Prevention Study II Nutrition Cohort,China PEACE (Patient-centered Evaluative Assessment of Cardiac Events) Million Persons Project,Environmental influences on Child Health Outcomes (ECHO) Cohort,Estonian Genome Project,Finnish Maternity Cohort Serum Bank,Geisinger Cohort - MyCode Community Health Initiative,German National Cohort (NAKO),Healthy Nevada,Israel Genome Project,Japan Public Health Center-based Prospective Study for the Next Generation (JPHC-NEXT),Kaiser Permanente Research Bank (KPRB),Korean Cancer Prevention Study (KCPS-II Biobank),LIFEPATH (Lifecourse biological pathways underlying social differences in healthy aging),Million Veteran Program,Million Women Study,Netherlands Twin Registry,"NHSII (Nurses' Health Study II, NCI)",Norwegian Family Based Life Course Study,Norwegian Mother and Child Cohort Study (MoBa),Pakistan Genomic Resource (PGR),PERSIAN Cohort Study,Qatar Genome Project,Saudi National Biobank,UK Biobank,WHI (Women's Health Initiative)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metadata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Description,Non-profit member only,Non-profit member only,For-profit member with academic/non-profit partner or academic agreement,Non-profit member only,Non-profit member with commercial/for-profit partner or industry agreement,Non-profit member only,Non-profit member only,Non-profit member only,Non-profit member with commercial/for-profit partner or industry agreement,Non-profit member only,For-profit member only,Non-profit member with commercial/for-profit partner or industry agreement,Non-profit member with commercial/for-profit partner or industry agreement,Non-profit member only,Non-profit member with commercial/for-profit partner or industry agreement,Non-profit member only,Non-profit member only,Non-profit member with commercial/for-profit partner or industry agreement,Non-profit member only,Non-profit member only,Non-profit member only,Non-profit member only,For-profit member with academic/non-profit partner or academic agreement,Non-profit member only,Non-profit member only,Non-profit member only,Non-profit member only,Non-profit member only,Non-profit member only,Non-profit member only,Non-profit member only,Non-profit member only,Non-profit member only,For-profit member only,Non-profit member only,Non-profit member only,Other,Non-profit member only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dictionary harmonized,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
License data dictionary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rights data dictionary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Website,https://canpath.ca/,https://www.wits.ac.za/research/sbimb/research/awi-gen/,https://www.qatarbiobank.org.qa,https://dceg2.cancer.gov/gemshare/studies/GCS/,http://www.elsa.org.br/oelsabrasil.html,http://saprin.mrc.ac.za/,http://epic.iarc.fr/,https://www.niehs.nih.gov/research/clinical/studies/pegs/index.cfm,https://www.ctsu.ox.ac.uk/research/prospective-blood-based-study-of-150-000-individuals-in-mexico ,https://caglab.org/ ,https://research.23andme.com/,http://www.genesandhealth.org/,http://www.ntnu.edu/hunt,https://www.i-med.ac.at/msig/vhmpp.html,http://www.constances.fr/index_EN.php,https://directory.biobankinguk.org/Profile/Biobank/GBR-1-123,https://www.twbiobank.org.tw/new_web/,https://www.saxinstitute.org.au/our-work/45-up-study/,https://biometry.nci.nih.gov/cdas/studies/plco/,http://www.ckbiobank.org/site/,https://www.mauco.org/,http://www.megabank.tohoku.ac.jp/english/,https://www.civilservicehospital.org/ ,http://www.ukm.my/mycohort/ms/,http://epi.ncc.go.jp/en/jphc/,https://swhs-smhs.app.vumc.org/,https://muchap.mak.ac.ug/,www.kemri-wellcome.org/,https://www.ed.ac.uk/coronagenes/about/coronagenes-study, http://www.intervalstudy.org.uk/,http://www.nih.go.kr/NIH/eng/contents/NihEngContentView.jsp?cid=65660&menuIds=HOME004-MNU2210-MNU2327-MNU2346,https://genv.org.au//,http://www.biobankdenmark.dk/,https://www.sequencebio.com/,www.nurseshealthstudy.org,https://www.uhcancercenter.org/mec,https://www.umu.se/en/biobank-research-unit/research/northern-sweden-health-and-disease-study-vip-monica-and-the-mammography-screening-project/,https://allofus.nih.gov/,https://www.ahri.org,http://www.breakthroughgenerations.org.uk/home,https://www.genomicsengland.co.uk/,http://www.cdc.go.kr/contents.es?mid=a50401010100#1,"https://biobankjp.org/english/index.html
",https://victr.vumc.org/biovu-description/,https://www.calteachersstudy.org/,"https://www.cancer.org/research/we-conduct-cancer-research/behavioral-and-epidemiology-research-group/cancer-prevention-study-2.html#:~:text=The%20Cancer%20Prevention%20Study%20II,of%20Columbia%2C%20and%20Puerto%20Rico.",https://pubmed.ncbi.nlm.nih.gov/26729395/,http://www.echochildren.org/,https://genomics.ut.ee/en,http://esis.fi/description/,https://www.geisinger.org/mycode,http://nako.de/,Healthynv.org,https://www.academy.ac.il/Index3/Entry.aspx?nodeId=842&entryId=18745,https://epi.ncc.go.jp/jphcnext/en/index.html,https://researchbank.kaiserpermanente.org/,https://pubmed.ncbi.nlm.nih.gov/29186422/,http://www.lifepathproject.eu/,https://www.mvp.va.gov/webapp/mvp-web-participant/#/public,http://www.millionwomenstudy.org/introduction/,https://tweelingenregister.vu.nl/,www.nurseshealthstudy.org,https://pubmed.ncbi.nlm.nih.gov/22735991/,https://www.fhi.no/en/studies/moba/,https://www.cncdpk.com/page/Pakistan-Genomic-Resource-(PGR),http://persiancohort.com,https://qatargenome.org.qa/,"https://kaimrc.med.sa/?page_id=1454#:~:text=The%20Saudi%20Biobank%20is%20a,platform%20for%20our%20kingdom's%20population.",http://www.ukbiobank.ac.uk/,https://www.whi.org/
PI/Lead name,Philip Awadalla,Michele Ramsay,Nahla Afifi,Reza Malekzadeh,Paulo Lotufo ,Kobus Herbst,David Hughes,Alison Motsinger-Reif,JESUS ALEGRE DIAZ,John Connolly,Matthew McIntyre,David van Heel,Steinar Krokstad,Hanno Ulmer,Marcel Goldberg,Usha Menon,Chung-ke CHang,Martin Mcnamara,Paul Pinsky,Zhengming Chen,Catterina Ferreccio,Masayuki Yamamoto,Rupesh Mishra ,A Rahman A Jamal,Norie Sawada,Wei Zheng,Dan Kajungu,Philip Bejon,Albert Tenesa,Adam Butterworth,Jae-Pil Jeon,Melissa Wake,Lasse Boding,"Richard A. Leach, Ph.D.",Heather Eliassen,Loic Le Marchand,Beatrice Melin,Geoffrey GInsburg,Willem Hankom,Richard Houlston,Mark Caulfield,Dr Lee,Yoshinori Murakami,Dan Roden,"Jim Lacey, Elena Martinez",Alpa Patel,Linxin Jiang,Matt Gillman,Andres Metspalu,Heljä-Marja Surcel ,Natasha Strande,Annette Peters,Joe Grzymski,Gad Rennert,"Shoichiro Tsugane, Norie Sawada",Sarah Rowell,Sun Ha Jee,Terrence Simmons,Mike Gaziano,Valerie Beral,Dorret Boomsma,"Walter Willett, Heather Eliassen",Øyvind Næss,Camilla Stoltenberg,Danish Salaheen,"Reza Malekzadeh, Hossein Poustchi, Farin Kamangar, Arash Etemadi",Hamdi Mbarek,Jahad Alghamdi,Rory Collins,Garnet Anderson
Countries,Canada,"South Africa, Kenya, Ghana, Burkina Faso",Qatar,Iran,Brazil,South Africa,"UK, Italy, France, Germany, Norway, Netherlands, Denmark, Spain, Greece, Sweden",USA,Mexico,"USA, Mexico, Brazil, Europe",USA,UK,Norway,Austria,France,UK,Taiwan,Australia,USA,China,Chile,Japan,Nepal,Malaysia,Japan,Shanghai,Uganda,Kenya,UK,UK,Korea,Australia,Denmark,Canada,USA,USA,Sweden,USA,South Africa,UK,UK,"South Korea, Vietnam, Cambodia, Japan, China",Japan,USA,USA,USA,China,USA,Estonia,Finland,USA,Germany,USA,Israel,Japan,USA,Korea,"Europe, Australia, USA",USA,UK,Netherlands,USA,Norway,Norway,Pakistan,Iran,Qatar,Saudi Arabia,UK,USA
Data Sharing,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes -  26-50% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,No - 0% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,No - 0% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,No - 0% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes -  26-50% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 1-25% of cohort,Yes - 76-100% of cohort,Yes,Yes,Yes,Yes,,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,,Yes,,Yes,Yes,Yes
Type of Cohort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Case-control,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Cross-sectional,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Longitudinal,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Health records,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Other,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Cohort Ancestry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian,1-25% of cohort,None - 0% of cohort,1-25% of cohort,% Unknown,1-25% of cohort,None - 0% of cohort,1-25% of cohort,1-25% of cohort,1-25% of cohort,1-25% of cohort,1-25% of cohort,76-100% of cohort,1-25% of cohort,None - 0% of cohort,1-25% of cohort,1-25% of cohort,76-100% of cohort,1-25% of cohort,1-25% of cohort,76-100% of cohort,None - 0% of cohort,76-100% of cohort,76-100% of cohort,76-100% of cohort,76-100% of cohort,76-100% of cohort,None - 0% of cohort,None - 0% of cohort,1-25% of cohort,1-25% of cohort,76-100% of cohort,26-50% of cohort,1-25% of cohort,1-25% of cohort,1-25% of cohort,26-50% of cohort,None - 0% of cohort,1-25% of cohort,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown
"Black, African American, or African",1-25% of cohort,76-100% of cohort,1-25% of cohort,% Unknown,26-50% of cohort,76-100% of cohort,1-25% of cohort,26-50% of cohort,1-25% of cohort,26-50% of cohort,1-25% of cohort,None - 0% of cohort,1-25% of cohort,None - 0% of cohort,1-25% of cohort,1-25% of cohort,None - 0% of cohort,1-25% of cohort,1-25% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,76-100% of cohort,76-100% of cohort,1-25% of cohort,1-25% of cohort,None - 0% of cohort,1-25% of cohort,1-25% of cohort,1-25% of cohort,1-25% of cohort,1-25% of cohort,None - 0% of cohort,1-25% of cohort,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown
European or White,51-75% of cohort,None - 0% of cohort,1-25% of cohort,% Unknown,26-50% of cohort,None - 0% of cohort,76-100% of cohort,51-75% of cohort,1-25% of cohort,26-50% of cohort,51-75% of cohort,None - 0% of cohort,76-100% of cohort,76-100% of cohort,76-100% of cohort,76-100% of cohort,None - 0% of cohort,51-75% of cohort,76-100% of cohort,None - 0% of cohort,1-25% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,76-100% of cohort,76-100% of cohort,None - 0% of cohort,51-75% of cohort,76-100% of cohort,76-100% of cohort,76-100% of cohort,1-25% of cohort,76-100% of cohort,26-50% of cohort,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown
"Hispanic, Latino, or Spanish",1-25% of cohort,None - 0% of cohort,1-25% of cohort,% Unknown,None - 0% of cohort,None - 0% of cohort,1-25% of cohort,1-25% of cohort,76-100% of cohort,1-25% of cohort,1-25% of cohort,None - 0% of cohort,1-25% of cohort,None - 0% of cohort,None - 0% of cohort,% Unknown,None - 0% of cohort,1-25% of cohort,1-25% of cohort,None - 0% of cohort,76-100% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,1-25% of cohort,None - 0% of cohort,None - 0% of cohort,% Unknown,1-25% of cohort,1-25% of cohort,1-25% of cohort,1-25% of cohort,None - 0% of cohort,1-25% of cohort,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown
Middle Eastern or North African,1-25% of cohort,None - 0% of cohort,76-100% of cohort,76-100% of cohort,1-25% of cohort,None - 0% of cohort,1-25% of cohort,None - 0% of cohort,None - 0% of cohort,1-25% of cohort,1-25% of cohort,None - 0% of cohort,1-25% of cohort,None - 0% of cohort,1-25% of cohort,% Unknown,None - 0% of cohort,1-25% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,1-25% of cohort,None - 0% of cohort,None - 0% of cohort,1-25% of cohort,1-25% of cohort,1-25% of cohort,1-25% of cohort,None - 0% of cohort,None - 0% of cohort,1-25% of cohort,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown
Other,1-25% of cohort,1-25% of cohort,None - 0% of cohort,% Unknown,1-25% of cohort,1-25% of cohort,None - 0% of cohort,None - 0% of cohort,% Unknown,None - 0% of cohort,1-25% of cohort,None - 0% of cohort,% Unknown,None - 0% of cohort,% Unknown,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,1-25% of cohort,None - 0% of cohort,1-25% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,None - 0% of cohort,% Unknown,1-25% of cohort,1-25% of cohort,None - 0% of cohort,1-25% of cohort,1-25% of cohort,None - 0% of cohort,None - 0% of cohort,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enrollment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enrollment Start Year,2007,2012,2013,2014,,,,2002,,2006,2008,2015,1984,,,,2012,,,,2014,,2021,2007,,,2005,2001,2020,2012,2008,2021,,2019,,,1985,2017,2000,2003,2013,2001,2003,2007,1995,1992,2014,1980,2002,1983,2007,2014,2016,,2011,2008,2004,,2011,1996,1987,1989,1960,1999,,2014,2015,,2006,1993
Enrollment End Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2018,2013,2018,,1996,1993,,ongoing,2018,2016,,2019,,,2016,,2013,,,2001,,1989,2011,2008,,,,,2010,1998
Current Enrollment,"333,000","12,500","32,000","50,000","13,800","375,000","521,468","19,000","160,000","130,000","10,000,000","50,000","250,000","180,000","220,000","202,638","157,047","267,000","154,000","512,000","9,500","150,000",54,"120,000","100,000","136,000","90,000","290,000","15,000","100,000","990,000","25,000","4,000,000","5,000","121,700","215,000","125,000","330,000","130,000","113,000","100,000","235,000","270,000","244,000","133,477","184,194","2,000,000",,"200,000","950,000","252,160","205,217","35,000","140,000","115,000","380,000","156,701","235,000","785,000","1,320,000","275,000","116,430","5,266,270","284,000","150,000","180,000","15,000","2,000","502,713","161,808"
Target Enrollment,"350,000","15,000","60,000","500,000",,"700,000",,"25,000",,"1,000,000",,"100,000","250,000",,,,"200,000",,,,"10,000",,200,"20,000",,,"120,000","290,000","100,000","300,000",,"200,000",,"300,000",,,,"1,000,000","130,000","113,000","500,000",,270000,,,,4000000,100000,200000,,250000,,250000,,,400000,,,1000000,,,,,,1000000,,300000,,500000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Types,Current percentage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biospecimens,Yes - 51-75% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes -  26-50% of cohort,Yes - 76-100% of cohort,Yes - 1-25% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,No - 0% of cohort,Yes - 1-25% of cohort,Yes - 76-100% of cohort,No - 0% of cohort,Yes -  26-50% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 1-25% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes -  26-50% of cohort,Yes - 76-100% of cohort,Yes - 1-25% of cohort,Yes - 1-25% of cohort,No - 0% of cohort,Yes - 76-100% of cohort,Yes - 51-75% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes -  26-50% of cohort,Yes -  26-50% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown
Genomic Data,Yes -  26-50% of cohort,Yes - 76-100% of cohort,Yes - 51-75% of cohort,Yes - 76-100% of cohort,Yes - 1-25% of cohort,Yes - 1-25% of cohort,Yes - 51-75% of cohort,Yes -  26-50% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,Yes - 76-100% of cohort,No - 0% of cohort,Yes - 1-25% of cohort,No - 0% of cohort,Yes - 76-100% of cohort,Yes - 1-25% of cohort,Yes - 76-100% of cohort,Yes - 1-25% of cohort,No - 0% of cohort,Yes - 76-100% of cohort,No - 0% of cohort,Yes - 1-25% of cohort,Yes - 1-25% of cohort,Yes -  26-50% of cohort,No - 0% of cohort,Yes - 1-25% of cohort,Yes - 1-25% of cohort,Yes - 76-100% of cohort,Yes - 1-25% of cohort,No - 0% of cohort,Yes - 1-25% of cohort,Yes - 76-100% of cohort,Yes - 1-25% of cohort,Yes -  26-50% of cohort,Yes - 1-25% of cohort,Yes - 76-100% of cohort,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,None - 0% of cohort,% Unknown,% Unknown,% Unknown,% Unknown,None - 0% of cohort,% Unknown,% Unknown,None - 0% of cohort,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,% Unknown,None - 0% of cohort,% Unknown,None - 0% of cohort,% Unknown,% Unknown
