Field ID	Field Label	Definition	Class Type	GECKO Label	Comment																			
ID	LABEL		CLASS_TYPE	C % SPLIT=|																				
GCS:0000000	GCS																							
GCS:ID	Identity	Identity and contact information																						
GCS:DEMO	Demographic Info	Demographic characteristics: sex, age, ethnicity, marital status, education	equivalent	demographic data																				
GCS:FAM	Family members	Characteristics of relatives in the household	subclass	family and household structure																				
GCS:RESID	Residence	The residential area (urban/rural), structure of the house, and duration of residing in the house	equivalent	residence																				
GCS:SOURCE	Water and fuel source	Water source, heat and fuel system, and cooking method																						
GCS:JOB	Job	The names of all jobs the participant has had and the duration of work	equivalent	occupation																				
GCS:FOOD	Food preservation and cooking	Food preservation, frying, boiling, BBQ, steaming, …																						
GCS:PROP	Properties	Transferable and non-transferable belongings and wealth score (Multiple Correspondence Analysis)																						
GCS:MED	Medical History	Suffering from any disease at the baseline of cohort	equivalent	clinical history																				
GCS:CC	Chief complaints	The complaints of participants from their physical or mental sufferings																						
GCS:CANCER	Cancer History	History of cancer, site, and age diagnosed in the participant or any of his/her relatives	equivalent	clinical history of cancer																				
GCS:SMOK	Smoking	Ever or current smoker, age of use, type, number per day and days per week	equivalent	tobacco																				
GCS:OPIUM	Opium use	Ever or current user, age and route of use, type, time per day and days per week	equivalent	opiate use history																				
GCS:ALC	Alcohol use	Ever or current user, age of use, type, quantity per episode and episodes per month	equivalent	alcohol																				
GCS:DRUGCAT	Drug history (1)	The main created categories of drugs consumed by participants	equivalent	recreational drug use history																				
GCS:DRUGDETAIL	Drug History (2)	The exact name, duration, dose, and frequency of drugs consumed	equivalent	recreational drug use history																				
GCS:ORAL	Oral health	Decayed, filled, and missing teeth along with the age of the participant in each of these occasions	equivalent	oral health history																				
GCS:TEA	Tea	Tea temperature, type of tea, and type of habit for drinking the tea																						
GCS:ACTIVITY	Physical activity	The duration and intensity of physical activities during working and leasure times of the day, and Metabolic Equivalent Task (MET)	equivalent	physical activity																				
GCS:ANIMAL	Animal contact	The age of the participant in contact with animals, the duration and intensity of animal contact, and the type of animal																						
GCS:ANTHRO	Anthropometric measurements	Physically measured height, weight, waist circumference, hip circumference and data of pictogram	equivalent	anthropometry																				
GCS:BP	Blood pressure measurements	Both systolic and diastolic blood pressure measured in sitting position twice from each arm	equivalent	blood pressure																				
