Field ID	Field Label	Class Type	GECKO Label	Comment																					
ID	LABEL	CLASS_TYPE	C % SPLIT=|																						
VZ:BPMeasuredEver	BP Measured Ever		blood pressure																						
VZ:HighBPInformedEver	Ever Been Informed of High BP																								
VZ:HighBPInformed12mo	Informed of High BP in 12 Months																								
VZ:HighBPConsult6mo	High BP Consultation 6 months																								
VZ:HighBPTx2wks	High BP Treatment in the Last 2 Weeks																								
VZ:BPReferralExist	Referral due to Existing High Blood Pressure																								
VZ:BPReferralExistReason	Reasons for Referral due to Existing High Blood Pressure																								
VZ:BPReferralNonExist	Referral due to Non Existing High Blood Pressure																								
VZ:BPReferralNonExistReason	Reasons for Referral due to Non Existing High Blood Pressure																								
VZ:HighBPConsultHealer	High BP Consultation With Traditional Healer																								
VZ:HighBPHerbalCurr	Currently Taking Herbal Treatment for Raised BP																								
VZ:BSugarMeasuredEver	Blood Sugar Measured Ever																								
VZ:HighBSugarInformedEver	High Blood Sugar Informed Ever																								
VZ:HighBSugarInformed12mo	High Blood Sugar Informed Past 12 Months																								
VZ:HighBSugarConsult6mo	High Blood Sugar Consultation Past 6 months																								
VZ:HighBSugarTx2wks	High Blood Sugar Treatment Past 2 Weeks																								
VZ:InsulinTxCurr	Currently Taking Insulin for Diabetes		history of medication for diabetes																						
VZ:HighBSugarConsultHealer	High Blood Sugar Consultation With Traditional Healer																								
VZ:CholestMeasuredEver	Cholesterol Measured Ever		blood total cholesterol level value																						
VZ:HighCholestInformedEver	High Cholesterol Informed Ever		occurrence of high cholesterol																						
VZ:HighCholestInformed12mo	High Cholesterol Informed Past 12 Months		occurrence of high cholesterol																						
VZ:HighCholestTx2wks	High Cholesterol Treatment Past 2 Weeks		history of medication for high cholesterol																						
VZ:HighCholestConsultHealer	High Cholesterol Consultation With Traditional Healer		occurrence of high cholesterol																						
VZ:HighCholestHerbalCurr	Currently Taking Herbal Treatment for Raised Cholesterol		history of medication for high cholesterol	does herbal fall under this? or should this be non-pharmocological?																					
VZ:HeartAttackEver	Heart Attack Ever																								
VZ:HeartAttackAspirinTxCurr	Currently Taking Aspirin Treatment																								
VZ:HeartAttackStatinsTxCurr	Currently Taking statins (Lovastatin/Simvastatin/Atorvastatin) to prevent Heart Disease																								
VZ:ParentHistHeartAttack	Parental History of Heart Attack																								
VZ:HadStrokeEver	History of Stroke																								
VZ:StrokeAspirinTxCurr	Currently Taking statins (Lovastatin/Simvastatin/Atorvastatin) to prevent Stroke																								
VZ:ParentHistStroke	Parental History of Stroke																								
VZ:CancerTxEver	Cancer Treatment Before																								
VZ:CurrSmoker	Currently Smoking Tobacco																								
VZ:CurrSmokerDaily	Smoke Tobacco Products Daily																								
VZ:StopSmoking12mo	Quit Stopping Tobacco																								
VZ:EverSmoked	Ever Smoked Tobacco Products																								
VZ:EverSmokedDaily	Ever Smoked Tobacco Products Daily																								
VZ:EverConsumedAlcohol	Ever Consumed Alcohol																								
VZ:ConsumedAlcohol12mo	Consumed Alcohol Last 12 Months																								
VZ:StoppedAlcoholHealth	Stopped Alcohol for Health Reasons																								
VZ:ConsumedAlcohol30d	Consumed Alcohol Last 30 days																								
VZ:TBTxCurrent	TB Current Treatment																								
VZ:ReceivedTBInjections	TB Current Treatment																								
VZ:TBTxEver	Ever had TB Treatment																								
VZ:HomesteadMemberTBEver	Homestead Member TB Ever																								
VZ:HomesteadMemberTBCurr	Homestead (or residential plot) currently on TB treatment																								
VZ:CoughCurr	currently have a cough?																								
VZ:FeverCurr	Have a fever currently																								
VZ:NightSweatsCurr	Night Sweats																								
VZ:WeightLoss6mo	Weight Loss in 6 months																								
VZ:OtherSymptoms	Other TB Symptoms																								
VZ:Fatigue	Fatigue																								
VZ:Haemoptysis	Haemoptysis																								
VZ:Chestpain	Chestpain																								
VZ:Lymphadenitis	Lymphadenitis																								
VZ:TBSymptDur	Duration of the TB symptoms(weeks)																								
VZ:HighAsthmaInformedEver	High Asthma InformededEver																								
VZ:HighAsthmaInformed12mo	Been told of high Asthma																								
VZ:HighhAsthmaTx2wks	Taken any medication for asthma/COPD prescribed by a doctor or other health worker																								
VZ:BreathShortness	Shortness of breath after exercise or physical activity																								
VZ:WakeUpBreathShortness	Wake up at night because of difficulties in breathing/shortness of breath																								
VZ:NightWheezing	NightWheezing																								
VZ:ReceivedHIVTestResult	Received HIV Test Result																								
VZ:HadPosHIVResult	Had Positive HIV Result																								
VZ:CurrentlyOnART	Currently On ART Treatment																								
VZ:ARTDefault	Ever Defaulted ART treatment																								
VZ:ConcurrMed1Curr	Taking Concurrent Medication 1																								
VZ:ConcurrMed2Curr	Taking Concurrent Medication 2																								
VZ:ConcurrMed3Curr	Taking Concurrent Medication 3																								
VZ:ConcurrMed4Curr	Taking Concurrent Medication 4																								
VZ:ConcurrMed2Adher	Adherence Concurrent Medication 2																								
VZ:ConcurrMed3Adher	Adherence Concurrent Medication 3																								
VZ:ConcurrMed4Adher	Adherence Concurrent Medication 4																								
VZ:ConcurrMed5Adher	Adherence Concurrent Medication 5																								
VZ:ConcurrMed1Stopped	Stopped Concurrent Medication 1																								
VZ:ConcurrMed2Stopped	Stopped Concurrent Medication 2																								
VZ:ConcurrMed3Stopped	Stopped Concurrent Medication 3																								
VZ:ConcurrMed4Stopped	Stopped Concurrent Medication 4																								
VZ:ConcurrMed5Stopped	Stopped Concurrent Medication 5																								
VZ:IsPregant	Is Pregant																								
VZ:AllComplete	All Complete																								
VZ:CxrScreeningResult	Chest X Ray Screening Result																								
VZ:ReferalBasisCxr	Chest X Referal Basis																								
VZ:CXRScore	Chest X Ray Score																								
VZ:SputumReferral	Sputum Referral																								
VZ:CxrMOConclusion	Chest X Ray Medical Officer Conclusion																								
VZ:CxrMODiagnosticOther	Chest X Ray Medical Officer Diagnostic Other																								
VZ:CxrMOReport	Chest X Ray Medical Officer Report																								
VZ:CxrRadiologistDiagnosticOther	Chest X Ray Radiologist Diagnostic Other																								
VZ:CxrRadiologistReport	Chest X Ray Radiologist Report																								
VZ:HIVElisaReview	HIV Elisa Medical Officer Review																								
VZ:CD4Review	CD4 Medical Officer Review																								
VZ:VLReview	Viral Load Medical Officer Review																								
VZ:GeneXpertReview	GeneXpert Medical Officer Review																								
VZ:RifampicinReview	Rifampicin Medical Officer Review																								
VZ:LiquidCultureReview	LiquidCulture Medical Officer Review																								
VZ:SolidCultureReview	SolidCulture Medical Officer Review																								
VZ:HBA1CPercentReview	HBA1CPercent Medical Officer Review																								
VZ:CXRInterpretation	Medical Officer CXR Interpretation																								
VZ:CXRInterpretationDesc	Medical Officer CXR Interpretation Description																								
VZ:MOSuggestedOutcome	Medical Officer Suggested Outcome																								
VZ:MOFinalOutcome	Medical Officer Final Outcome																								
VZ:MOSuggestedSecondRoundOutcome	Medical Officer Suggested Second Outcome																								
VZ:MOSecondRoundOutcome	Medical Officer Second Round Final Outcome																								
VZ:DiabetesMessage	Medical Officer Diabetes Message																								
VZ:HIVMessage	Medical Officer HIV Message																								
VZ:CxrMessage	Medical Officer Chest X-Ray Message																								
VZ:SecondRoundMessage	Medical Officer Second Round Message																								
VZ:MOSecondRoundMessage	System Algorythm Flaged Conditions																								
VZ:MOAgreeSecondRoundMessage	Medical Officer Agreement with System Generated Message																								
VZ:MOOutcomeDesc	Medical Officer Outcome Description																								
VZ:MOSuggestedSecondCondition	Medical Officer Suggested Second Condition																								
VZ:MOAgreeSecondRoundOutcome	Medical Officer Agreement with Second Outcome																								
VZ:MOSecondRoundOutcomeDesc	Medical Officer Outcome Description																								
VZ:MOConditions	Medical Officer Conditions																								
VZ:BPReferallFU	BP Referral from Follow up Visit																								
VZ:DiabetesReferallFU	Diabetes Referral from Follow up Visit																								
VZ:HIVReferallFU	HIV Referral from Follow up Visit																								
VZ:TBReferallFU	TB Referral from Follow up Visit																								
VZ:InducedTBSputumHome	Homestead Induced TB Sputum Collected																								
VZ:SpontTBSputumHome	Homestead Spontatneous TB Sputum Collected																								
VZ:HomeTBSputumOutcome	Home TB Sputum Outcomeollected																								
VZ:FUGlucose	Follow Up Glucose																								
VZ:FUGlucoseResult	Follow Up Glucose Result																								
VZ:FUDiabetesDiagnosis	FUDiabetesDiagnosis																								
VZ:FUDiabetesClinicDate	Follow Up Target Clinic/Hospital Date for Diabetes																								
VZ:FUSystolicBp	Clinical Systolic Blood pressure reading																								
VZ:FUDiastolicBp	Clinical Diastolic Blood pressure reading																								
VZ:FUBpDiagnosis	FUBpDiagnosis																								
VZ:FUTBpClinicDate	Follow Up Target Clinic/Hospital for Blood Pressure																								
VZ:FUHIVStatusInformed	Follow Up Target Clinic/Hospital Date																								
VZ:SST1Collected	SST1 Collected																								
VZ:SST1NotCollectedReason	SST1 Not Collected Reason																								
VZ:EDT1Collected	EDT1 Collected																								
VZ:EDT1NotCollectedReason	EDT1 Not Collected Reasonn																								
VZ:EDT2Collected	EDT2 Collected																								
VZ:EDT2NotCollectedReason	EDT2 Not Collected Reasonn																								
VZ:EDT3_1Collected	EDT3_1 Collected																								
VZ:EDT3_1NotCollectedReason	EDT3_1 Not Collected Reasonn																								
VZ:EDT3_2Collected	EDT3_2 Collected																								
VZ:EDT3_2NotCollectedReason	EDT3_2 Not Collected Reasonn																								
VZ:PAX1Collected	PAX1 Collected																								
VZ:PAX1NotCollectedReason	PAX1 Not Collected Reason																								
VZ:Ssp1Collected	Ssp1 Collected																								
VZ:SpontaneousSputumObtained	Spontaneous Sputum Obtained																								
