Field Label	Class Type	GECKO Label	Comment																					
LABEL	CLASS_TYPE	C % SPLIT=|																						
BP Measured Ever		blood pressure	not quite right- this is asking if you've ever had itmeasured																					
Ever Been Informed of High BP		occurrence of high blood pressure																						
Informed of High BP in 12 Months		occurrence of high blood pressure																						
High BP Consultation 6 months		occurrence of high blood pressure																						
High BP Treatment in the Last 2 Weeks		history of medication for hypertension	should we differentiate between medication for hypertension & med for high BP?																					
Referral due to Existing High Blood Pressure		occurrence of high blood pressure																						
Reasons for Referral due to Existing High Blood Pressure		occurrence of high blood pressure																						
Referral due to Non Existing High Blood Pressure		occurrence of high blood pressure	or not?																					
Reasons for Referral due to Non Existing High Blood Pressure		occurrence of high blood pressure	or not?																					
High BP Consultation With Traditional Healer		occurrence of high blood pressure																						
Currently Taking Herbal Treatment for Raised BP		history of non-pharmacological treatment for high blood pressure																						
Blood Sugar Measured Ever		blood glucose level value	this is not quite right - this is asking if you've ever had it measured																					
High Blood Sugar Informed Ever		occurrence of hyperglycemia																						
High Blood Sugar Informed Past 12 Months		occurrence of hyperglycemia																						
High Blood Sugar Consultation Past 6 months		occurrence of hyperglycemia																						
High Blood Sugar Treatment Past 2 Weeks		history of medication for hyperglycemia																						
Currently Taking Insulin for Diabetes		history of medication for diabetes																						
High Blood Sugar Consultation With Traditional Healer		occurrence of hyperglycemia																						
Cholesterol Measured Ever		blood total cholesterol level value	not quite right- this is asking if you've ever had itmeasured																					
High Cholesterol Informed Ever		occurrence of high cholesterol																						
High Cholesterol Informed Past 12 Months		occurrence of high cholesterol																						
High Cholesterol Treatment Past 2 Weeks		history of medication for high cholesterol																						
High Cholesterol Consultation With Traditional Healer		occurrence of high cholesterol																						
Currently Taking Herbal Treatment for Raised Cholesterol		history of non-pharmacological treatment for high cholesterol																						
Heart Attack Ever		occurrence of heart attack																						
Currently Taking Aspirin Treatment		use of asprin																						
Currently Taking statins (Lovastatin/Simvastatin/Atorvastatin) to prevent Heart Disease		use of statins																						
Parental History of Heart Attack		family clinical history																						
History of Stroke		occurrence of stroke																						
Currently Taking statins (Lovastatin/Simvastatin/Atorvastatin) to prevent Stroke		use of statins																						
Parental History of Stroke		family clinical history																						
Cancer Treatment Before		Vukuzazi	is this non-pharmacological (potential surgery) or medication for cancer?																					
Currently Smoking Tobacco		tobacco																						
Smoke Tobacco Products Daily		tobacco																						
Quit Stopping Tobacco		tobacco																						
Ever Smoked Tobacco Products		tobacco																						
Ever Smoked Tobacco Products Daily		tobacco																						
Ever Consumed Alcohol		alcohol																						
Consumed Alcohol Last 12 Months		alcohol																						
Stopped Alcohol for Health Reasons		alcohol																						
Consumed Alcohol Last 30 days		alcohol																						
TB Current Treatment		history of medication for tuberculosis																						
TB Current Treatment		history of medication for tuberculosis																						
Ever had TB Treatment		history of medication for tuberculosis																						
Homestead Member TB Ever		diagnosis of tuberculosis	homestead? is this potentially family clinical history instead?																					
Homestead (or residential plot) currently on TB treatment		diagnosis of tuberculosis	homestead? is this potentially family clinical history instead?																					
currently have a cough?		occurrence of cough																						
Have a fever currently		occurrence of fever																						
Night Sweats		occurrence of night sweats																						
