"Short ID"	"Label"	"Parent"	"Definition"	"Value"	"Formula"	"Measurement Time"
"ID"	"LABEL"	"SC %"	"A definition"	"A value"	"A formula"	"A measurement time"
						
"GCS:ID"	"Identity"		"Identity and contact information"			
"GCS:DEMO"	"Demographic Info"		"Demographic characteristics: sex, age, ethnicity, marital status, education"			
"GCS:FAM"	"Family members"		"Characteristics of relatives in the household"			
"GCS:RESID"	"Residence"		"The residential area (urban/rural), structure of the house, and duration of residing in the house"			
"GCS:SOURCE"	"Water and fuel source"		"Water source, heat and fuel system, and cooking method"			
"GCS:JOB"	"Job"		"The names of all jobs the participant has had and the duration of work"			
"GCS:FOOD"	"Food preservation and cooking"		"Food preservation, frying, boiling, BBQ, steaming, …"			
"GCS:PROP"	"Properties"		"Transferable and non-transferable belongings and wealth score (Multiple Correspondence Analysis)"			
"GCS:MED"	"Medical History"		"Suffering from any disease at the baseline of cohort"			
"GCS:CC"	"Chief complaints"		"The complaints of participants from their physical or mental sufferings"			
"GCS:CANCER"	"Cancer History"		"History of cancer, site, and age diagnosed in the participant or any of his/her relatives"			
"GCS:SMOK"	"Smoking"		"Ever or current smoker, age of use, type, number per day and days per week"			
"GCS:OPIUM"	"Opium use"		"Ever or current user, age and route of use, type, time per day and days per week"			
"GCS:ALC"	"Alcohol use"		"Ever or current user, age of use, type, quantity per episode and episodes per month"			
"GCS:DRUGCAT"	"Drug history (1)"		"The main created categories of drugs consumed by participants"			
"GCS:DRUGDETAIL"	"Drug History (2)"		"The exact name, duration, dose, and frequency of drugs consumed"			
"GCS:ORAL"	"Oral health"		"Decayed, filled, and missing teeth along with the age of the participant in each of these occasions"			
"GCS:TEA"	"Tea"		"Tea temperature, type of tea, and type of habit for drinking the tea"			
"GCS:ACTIVITY"	"Physical activity"		"The duration and intensity of physical activities during working and leasure times of the day, and Metabolic Equivalent Task (MET)"			
"GCS:ANIMAL"	"Animal contact"		"The age of the participant in contact with animals, the duration and intensity of animal contact, and the type of animal"			
"GCS:ANTHRO"	"Anthropometric measurements"		"Physically measured height, weight, waist circumference, hip circumference and data of pictogram"			
"GCS:BP"	"Blood pressure measurements"		"Both systolic and diastolic blood pressure measured in sitting position twice from each arm"			
"GCS:FFQ"	"Food Frequency Questionnaire"		"Units of food categories consumed per day"			
"GCS:LAB"	"Lab markers"		"Biochemical markers"			
"GCS:PID"	"PID"	"Identity"	"The Unique Id for eatch participant"	"Discrete Integer"		
"GCS:FirstName"	"FirstName"	"Identity"	"The first name of participant."	"Character"		"Baseline & repeated measurement"
"GCS:LastName"	"LastName"	"Identity"	"The last name of participant."	"Character"		"Baseline & repeated measurement"
"GCS:Province"	"Province"	"Identity"	"Specifies the participant Province of Residence"	"Character"		"Baseline & repeated measurement"
"GCS:District"	"District"	"Identity"	"Specifies the participant District of Residence"	"Character"		"Baseline & repeated measurement"
"GCS:City"	"City"	"Identity"	"Specifies the participant City of Residence"	"Character"		"Baseline & repeated measurement"
"GCS:Subdistrict"	"Subdistrict"	"Identity"	"Specifies the participant Subdistrict of Residence"	"Character"		"Baseline & repeated measurement"
"GCS:Village"	"Village"	"Identity"	"Specifies the participant Village of Residence"	"Character"		"Baseline & repeated measurement"
"GCS:Street"	"Street"	"Identity"	"Specifies the participant Street of Residence"	"Character"		"Baseline & repeated measurement"
"GCS:Alley"	"Alley"	"Identity"	"Specifies the participant Alley of Residence"	"Character"		"Baseline & repeated measurement"
"GCS:CV name"	"CV name"	"Identity"	"Specifies the names of cities or villages in one variable"	"Character"	"Created from city and village"	"Baseline & repeated measurement"
"GCS:City_Village"	"City_Village"	"Identity"	"Specifies residence in cities or villages"	"0: Rural, 1: Urban"	"Created- village were filled -> 0(rural) & otherwise -> 1(Urban)"	"Baseline & repeated measurement"
"GCS:HouseNumber"	"HouseNumber"	"Identity"	"Specifies the participant's House Number of Residence"	"Character"		"Baseline & repeated measurement"
"GCS:ZipCode"	"ZipCode"	"Identity"	"Specifies the participant's Zip Code of Residence"	"Character"		"Baseline & repeated measurement"
"GCS:HomePhone"	"HomePhone"	"Identity"	"Specifies the participants Home Phone"	"Character"		"Baseline & repeated measurement"
"GCS:AreaCode"	"AreaCode"	"Identity"	"Specifies the participant's home Phone Area Code"	"Character"		"Baseline & repeated measurement"
"GCS:CellPhone"	"CellPhone"	"Identity"	"Specifies the participant's Cell phone number"	"Character"		"Baseline & repeated measurement"
"GCS:HealthCenter"	"HealthCenter"	"Identity"	"participant related to this health center(the participant covered by this health center)"	"Character"		"Baseline & repeated measurement"
"GCS:FamilyMemPhone"	"FamilyMemPhone"	"Identity"	"Specifies the phone number of one of participant's family members"	"Character"		"Baseline & repeated measurement"
"GCS:FamilyMemAreaCode"	"FamilyMemAreaCode"	"Identity"	"Specifies the area code of the phone number of one of participant's family members"	"Character"		"Baseline & repeated measurement"
"GCS:FamilyMemName"	"FamilyMemName"	"Identity"	"Specifies the name of one family member of the participant"	"Character"		"Baseline & repeated measurement"
"GCS:FriendName"	"FriendName"	"Identity"	"Specifies the name of one of friends of the participant"	"Character"		"Baseline & repeated measurement"
"GCS:FriendProvince"	"FriendProvince"	"Identity"	"Specifies the province in which the friend of the participant resides"	"Character"		"Baseline & repeated measurement"
"GCS:FriendDistrict"	"FriendDistrict"	"Identity"	"Specifies the district in which the friend of the participant resides"	"Character"		"Baseline & repeated measurement"
"GCS:FriendCity"	"FriendCity"	"Identity"	"Specifies the city in which the friend of the participant resides"	"Character"		"Baseline & repeated measurement"
"GCS:FriendSubdistrict"	"FriendSubdistrict"	"Identity"	"Specifies the subdistrict in which the friend of the participant resides"	"Character"		"Baseline & repeated measurement"
"GCS:FriendVillage"	"FriendVillage"	"Identity"	"Specifies the village in which the friend of the participant resides"	"Character"		"Baseline & repeated measurement"
"GCS:FriendStreet"	"FriendStreet"	"Identity"	"Specifies the street in which the friend of the participant resides"	"Character"		"Baseline & repeated measurement"
"GCS:FriendAlley"	"FriendAlley"	"Identity"	"Specifies the alley in which the friend of the participant resides"	"Character"		"Baseline & repeated measurement"
"GCS:FriendHouseNumber"	"FriendHouseNumber"	"Identity"	"Specifies the house number in which the friend of the participant resides"	"Character"		"Baseline & repeated measurement"
"GCS:FriendZipCode"	"FriendZipCode"	"Identity"	"Specifies the zip code in which the friend of the participant resides"	"Character"		"Baseline & repeated measurement"
"GCS:FriendHomePhone"	"FriendHomePhone"	"Identity"	"Specifies the phone number of the participant's friend"	"Character"		"Baseline & repeated measurement"
"GCS:FriendAreaCode"	"FriendAreaCode"	"Identity"	"Specifies the area code of the phone number of participant's friend"	"Character"		"Baseline & repeated measurement"
"GCS:FriendCellPhone"	"FriendCellPhone"	"Identity"	"Specifies the cell phone number of participant's friend"	"Character"		"Baseline & repeated measurement"
"GCS:PlaceOfInterview"	"PlaceOfInterview"	"Demographic Info"	"Specifies the participant interview place"	"1:Atrak clinic, 2:Cohort center, 3:Cohort satellite centers, 4:Health center, 5:Participant's home, 6:Khatam hospital, 7:Motahari haspital, 8:Borzooyeh haspital"		"Baseline & repeated measurement"
"GCS:InterviewPDate_Y"	"InterviewPDate_Y"	"Demographic Info"	"participant year of Interview date in Shamsi format"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:InterviewPDate_M"	"InterviewPDate_M"	"Demographic Info"	"participant month of Interview date in Shamsi format"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:InterviewPDate_D"	"InterviewPDate_D"	"Demographic Info"	"participant Day of Interview date in Shamsi format"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:Gender"	"Gender"	"Demographic Info"	"Specifies the participant Gender"	"0:Female , 1:Male"		"Baseline"
"GCS:BdatePDate_Y"	"BdatePDate_Y"	"Demographic Info"	"Year of participant Birth date in Shamsi format"	"Discrete Integer"		"Baseline"
"GCS:BdatePDate_M"	"BdatePDate_M"	"Demographic Info"	"Month of participant Birth date in Shamsi format"	"Discrete Integer"		"Baseline"
"GCS:BdatePDate_D"	"BdatePDate_D"	"Demographic Info"	"Day of participant Birth date in Shamsi format"	"Discrete Integer"		"Baseline"
"GCS:Age_self"	"Age_self"	"Demographic Info"	"Specifies the self-report participant age in inteview time"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:Age_new"	"Age_new"	"Demographic Info"	"Age calculated from birth date and interview date"	"Continuous Integer (Year)"	"[((inter_y - birth_y)*365.25)+((inter_m - birth_m)*30)+(inter_d-birth_d)]/365.25"	"Baseline & repeated measurement"
"GCS:Ethnicity"	"Ethnicity"	"Demographic Info"	"Specifies the participant Ethnicity"	"1:Torkman, 2:Fars, 3:Tork, 4:Sistani, 5:Balouch, 6:Kord, 7:Afghani, 8:Other"		"Baseline"
"GCS:ethnicity_new"	"ethnicity_new"	"Demographic Info"	"Specifies ethnicity by Turkmen or Non-turkmen"	"0:Turkman, 1:Non-turkman"	"created from Ethnicity: 1 -> 0 & 2,3,4,5,6,7,8 -> 1"	"Baseline"
"GCS:MaritalStatus"	"MaritalStatus"	"Demographic Info"	"Specifies the participant marital status"	"1:Single, 2:Married, 3:Widow, 4:Divorced, 5:Living separately"		"Baseline & repeated measurement"
"GCS:marital_new"	"marital_new"	"Demographic Info"	"Specifies marital status into married or non-married"	"0:Maried, 1:Non-married"	"created from MaritalStatus: 2 -> 0 & 1,3,4 -> 1 & 5-> missing"	"Baseline & repeated measurement"
"GCS:Education"	"Education"	"Demographic Info"	"Specifies the participant Education Level"	"1:Illiterate, 2:Equal or less than 5 years, 3: 6-8 Yeas, 4:9-12 years, 5:University education"		"Baseline & repeated measurement"
"GCS:FamilyInHousehold"	"FamilyInHousehold"	"Family members"	"Specifies the number of participant family living in the household"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:BrothersN"	"BrothersN"	"Family members"	"Specifies participant No. of Brothers"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:StepbrothersN"	"StepbrothersN"	"Family members"	"Specifies participant No. of Step brothers"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:SistersN"	"SistersN"	"Family members"	"Specifies participant No. of Sisters"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:Stepsisters"	"Stepsisters"	"Family members"	"Specifies participant No. of Step sisters"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:Sons"	"Sons"	"Family members"	"Specifies participant No. of Sons"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:Daughters"	"Daughters"	"Family members"	"Specifies participant No. of Daughters"	"Discrete Integer"		"Baseline & repeated measurement"
"GCS:TwinYesNo"	"TwinYesNo"	"Family members"	"Specifies whether the participant has twin brother or sister"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:TwinAlive"	"TwinAlive"	"Family members"	"Specifies whether the twin of the participant is alive"	"0: No, 1: Yes"		"Baseline & repeated measurement"
"GCS:ResDuration_1"	"ResDuration_1"	"Residence"	"Specifies the participant first residence history Duration"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
"GCS:ResCitVill_1"	"ResCitVill_1"	"Residence"	"Specifies the participant first residence history in Village or City"	"0: Rural, 1: Urban"		"Baseline & repeated measurement"
"GCS:ResDistrict_1"	"ResDistrict_1"	"Residence"	"Specifies the participant first residence history District"	"Character"		"Baseline & repeated measurement"
"GCS:ResCitVillname_1"	"ResCitVillname_1"	"Residence"	"Specifies the participant first residence history City or village name"	"Character"		"Baseline & repeated measurement"
"GCS:ResHouseType_1"	"ResHouseType_1"	"Residence"	"Specifies the participant first residence history House Type"	"1:Pergola, 2:Wooden, 3:Wood and Brick, 4:Adobe, 5:Ferruginous and Brick, 6:Other, 7:I don't Know"		"Baseline & repeated measurement"
"GCS:ResDuration_2"	"ResDuration_2"	"Residence"	"Specifies the participant second residence history Duration"	"Continuous Integer (Year)"		"Baseline & repeated measurement"
