Term ID	Label	Parent Term	Definition	GECKO Category	Suggested Categories	Comment
ID	LABEL	C % SPLIT=|	A definition			
	is-required;					
GCS:ID	Identity			survey administration		
GCS:DEMO	Demographic Info			demographic data		
GCS:FAM	Family members			family and household structure		
GCS:RESID	Residence			residence		
GCS:SOURCE	Water and fuel source			socio-demographic and economic characteristics		
GCS:JOB	Job			socio-demographic and economic characteristics		
GCS:FOOD	Food preservation and cooking			socio-demographic and economic characteristics		
GCS:PROP	Properties			socio-demographic and economic characteristics		
GCS:MED	Medical History			diseases		
GCS:CC	Chief complaints			signs and symptoms		
GCS:CANCER	Cancer History			oncological		
GCS:SMOK	Smoking			tobacco		
GCS:OPIUM	Opium use			drugs		
GCS:ALC	Alcohol use			alcohol		
GCS:DRUGCAT	Drug history (1)			medication		
GCS:DRUGDETAIL	Drug History (2)			medication		
GCS:ORAL	Oral health					Signs and symptoms? Diseases? Lifestyle?
GCS:TEA	Tea			socio-demographic and economic characteristics		
GCS:ACTIVITY	Physical activity			physical activity		
GCS:ANIMAL	Animal contact			socio-demographic and economic characteristics		
GCS:ANTHRO	Anthropometric measurements			anthropometry		
GCS:BP	Blood pressure measurements			blood pressure		
GCS:FFQ	Food Frequency Questionnaire			nutrition		
GCS:LAB	Lab markers			laboratory measures		
GCS:PID	PID	Identity		unique identifiers		
GCS:FirstName	FirstName	Identity				
GCS:LastName	LastName	Identity				
GCS:Province	Province	Identity		residence		
GCS:District	District	Identity		residence		
GCS:City	City	Identity		residence		
GCS:Subdistrict	Subdistrict	Identity		residence		
GCS:Village	Village	Identity		residence		
GCS:Street	Street	Identity		residence		
GCS:Alley	Alley	Identity		residence		
GCS:CV_name	CV name	Identity		residence		
GCS:City_Village	City_Village	Identity		residence		
GCS:HouseNumber	HouseNumber	Identity		residence		
GCS:ZipCode	ZipCode	Identity		residence		
GCS:HomePhone	HomePhone	Identity				
GCS:AreaCode	AreaCode	Identity				
GCS:CellPhone	CellPhone	Identity				
GCS:HealthCenter	HealthCenter	Identity				
GCS:FamilyMemPhone	FamilyMemPhone	Identity				
GCS:FamilyMemAreaCode	FamilyMemAreaCode	Identity				
GCS:FamilyMemName	FamilyMemName	Identity				
GCS:FriendName	FriendName	Identity				
GCS:FriendProvince	FriendProvince	Identity				
GCS:FriendDistrict	FriendDistrict	Identity				
GCS:FriendCity	FriendCity	Identity				
GCS:FriendSubdistrict	FriendSubdistrict	Identity				
GCS:FriendVillage	FriendVillage	Identity				
GCS:FriendStreet	FriendStreet	Identity				
GCS:FriendAlley	FriendAlley	Identity				
GCS:FriendHouseNumber	FriendHouseNumber	Identity				
GCS:FriendZipCode	FriendZipCode	Identity				
GCS:FriendHomePhone	FriendHomePhone	Identity				
GCS:FriendAreaCode	FriendAreaCode	Identity				
GCS:FriendCellPhone	FriendCellPhone	Identity				
GCS:PlaceOfInterview	PlaceOfInterview	Demographic Info				
GCS:InterviewPDate_Y	InterviewPDate_Y	Demographic Info				
GCS:InterviewPDate_M	InterviewPDate_M	Demographic Info				
GCS:InterviewPDate_D	InterviewPDate_D	Demographic Info				
GCS:Gender	Gender	Demographic Info		gender		
GCS:BdatePDate_Y	BdatePDate_Y	Demographic Info		age/birthdate		
GCS:BdatePDate_M	BdatePDate_M	Demographic Info		age/birthdate		
GCS:BdatePDate_D	BdatePDate_D	Demographic Info		age/birthdate		
GCS:Age_self	Age_self	Demographic Info		age/birthdate		
GCS:Age_new	Age_new	Demographic Info		age/birthdate		
GCS:Ethnicity	Ethnicity	Demographic Info		ethnicity/race		
GCS:ethnicity_new	ethnicity_new	Demographic Info		ethnicity/race		
GCS:MaritalStatus	MaritalStatus	Demographic Info				
GCS:marital_new	marital_new	Demographic Info				
GCS:Education	Education	Demographic Info		education		
GCS:FamilyInHousehold	FamilyInHousehold	Family members		family and household structure		
GCS:BrothersN	BrothersN	Family members		family and household structure		
GCS:StepbrothersN	StepbrothersN	Family members		family and household structure		
GCS:SistersN	SistersN	Family members		family and household structure		
GCS:Stepsisters	Stepsisters	Family members		family and household structure		
GCS:Sons	Sons	Family members		family and household structure		
GCS:Daughters	Daughters	Family members		family and household structure		
GCS:TwinYesNo	TwinYesNo	Family members		family and household structure		
GCS:TwinAlive	TwinAlive	Family members		family and household structure		
GCS:ResDuration_1	ResDuration_1	Residence		residence		
GCS:ResCitVill_1	ResCitVill_1	Residence		residence		
GCS:ResDistrict_1	ResDistrict_1	Residence		residence		
GCS:ResCitVillname_1	ResCitVillname_1	Residence		residence		
GCS:ResHouseType_1	ResHouseType_1	Residence		residence		
GCS:ResDuration_2	ResDuration_2	Residence		residence		
GCS:ResCitVill_2	ResCitVill_2	Residence		residence		
GCS:ResDistrict_2	ResDistrict_2	Residence		residence		
GCS:ResCitVillname_2	ResCitVillname_2	Residence		residence		
GCS:ResHouseType_2	ResHouseType_2	Residence		residence		
GCS:ResDuration_3	ResDuration_3	Residence		residence		
GCS:ResCitVill_3	ResCitVill_3	Residence		residence		
GCS:ResDistrict_3	ResDistrict_3	Residence		residence		
GCS:ResCitVillname_3	ResCitVillname_3	Residence		residence		
GCS:ResHouseType_3	ResHouseType_3	Residence		residence		
GCS:FoodWatSource	FoodWatSource	Water and fuel source				
GCS:FoodWatYearsPipe	FoodWatYearsPipe	Water and fuel source				
GCS:FoodWatPriorPipeSource	FoodWatPriorPipeSource	Water and fuel source				
GCS:HeatAndFuelDuration_1	HeatAndFuelDuration_1	Water and fuel source				
GCS:HeatingSystemType_1	HeatingSystemType_1	Water and fuel source				
GCS:HeatMethod_1	HeatMethod_1	Water and fuel source				
GCS:CookingMethod_1	CookingMethod_1	Water and fuel source				
GCS:HeatAndFuelDuration_2	HeatAndFuelDuration_2	Water and fuel source				
GCS:HeatingSystemType_2	HeatingSystemType_2	Water and fuel source				
GCS:HeatMethod_2	HeatMethod_2	Water and fuel source				
GCS:CookingMethod_2	CookingMethod_2	Water and fuel source				
GCS:HeatAndFuelDuration_3	HeatAndFuelDuration_3	Water and fuel source				
GCS:HeatingSystemType_3	HeatingSystemType_3	Water and fuel source				
GCS:HeatMethod_3	HeatMethod_3	Water and fuel source				
GCS:CookingMethod_3	CookingMethod_3	Water and fuel source				
GCS:WorkEverWorkedFlag	WorkEverWorkedFlag	Job				
GCS:WorkAgeBegan	WorkAgeBegan	Job				
GCS:WorkCurrently	WorkCurrently	Job				
GCS:JobsStartAge	JobsStartAge	Job				
GCS:JobsEndAge	JobsEndAge	Job				
