Term ID	Label	Parent Term	Definition	GECKO Category	Suggested Categories	Comment
KOGES:0000001	Core Variables					
KOGES:0000002	Core Questionnaires	KOGES:0000001		questionnaire/survey data		
KOGES:0000003	Socio-demographic data	KOGES:0000002		socio-demographic and economic characteristics		
KOGES:0000004	Education level	KOGES:0000003		education		
KOGES:0000005	Marital status	KOGES:0000003		socio-demographic and economic characteristics		
KOGES:0000006	Household income	KOGES:0000003		socio-demographic and economic characteristics		
KOGES:0000007	Occupation	KOGES:0000003		socio-demographic and economic characteristics		
KOGES:0000008	Medical history	KOGES:0000002		questionnaire/survey data		
KOGES:0000009	Disease history of hypertension, diabetes, hyperlipidemia, stroke, angina/myocardial infraction, cancer, etc.	KOGES:0000008		diseases		
KOGES:0000010	Previous diagnosis (Disease history)	KOGES:0000009		diseases		
KOGES:0000011	Age at first diagnosis (Disease history)	KOGES:0000009		diseases		
KOGES:0000012	Treatment progress (current treatment)	KOGES:0000009		medication		
KOGES:0000013	Treatment method (hypertension, diabetes, hyperlipidemia only)	KOGES:0000009		medication		
KOGES:0000014	Surgery (operation) history	KOGES:0000008		surgical interventions		
KOGES:0000015	Previous surgery (operation)	KOGES:0000014		surgical interventions		
KOGES:0000016	Age at first surgery	KOGES:0000014		surgical interventions		
KOGES:0000017	Family disease history	KOGES:0000008		diseases		
KOGES:0000018	Previous diagnosis (Family disease history)	KOGES:0000017		diseases		
KOGES:0000019	Relationship	KOGES:0000017		diseases		
KOGES:0000020	Age at first diagnosis (Family disease history)	KOGES:0000017		diseases		
KOGES:0000021	Number of siblings and children	KOGES:0000017		family and household structure		
KOGES:0000022	Lifestyle	KOGES:0000002		lifestyle and behaviours		
KOGES:0000023	Smoking habits	KOGES:0000022		tobacco		
KOGES:0000024	Amount of cigarettes	KOGES:0000023		tobacco		
KOGES:0000025	Total period of smoking	KOGES:0000023		tobacco		
KOGES:0000026	Age at first smoking	KOGES:0000023		tobacco		
KOGES:0000027	Secondhand smoking	KOGES:0000023		tobacco		
KOGES:0000028	Drinking habits	KOGES:0000022		alcohol		
KOGES:0000029	Amount of drinking	KOGES:0000028		alcohol		
KOGES:0000030	Total period of drinking	KOGES:0000028		alcohol		
KOGES:0000031	Drinking frequency	KOGES:0000028		alcohol		
KOGES:0000032	Sleeping pattern	KOGES:0000022		sleep		
KOGES:0000033	Hours of sleep	KOGES:0000032		sleep		
KOGES:0000034	Time go to bed and wake up in the morning	KOGES:0000032		sleep		
KOGES:0000035	Trouble of sleeping	KOGES:0000032		sleep		
KOGES:0000036	Snoring	KOGES:0000035		sleep		
KOGES:0000037	Physical activity	KOGES:0000022		physical activity		
KOGES:0000038	Regular physical activity	KOGES:0000037		physical activity		
KOGES:0000039	Exercises	KOGES:0000037		physical activity		
KOGES:0000040	Household chores	KOGES:0000037		physical activity		
KOGES:0000041	Climbing stairs	KOGES:0000037		physical activity		
KOGES:0000042	Womens health	KOGES:0000002				
KOGES:0000043	Menstrual factors	KOGES:0000042		reproduction		
KOGES:0000044	Age at menarche	KOGES:0000043		reproduction		
KOGES:0000045	Length of menstrual cycle	KOGES:0000043		reproduction		
KOGES:0000046	Menopause status	KOGES:0000042		reproduction		
KOGES:0000047	Reproductive history	KOGES:0000042		reproduction		
KOGES:0000048	Number of pregnancies	KOGES:0000047		reproduction		
KOGES:0000049	Age at each pregnancy	KOGES:0000047		reproduction		
KOGES:0000050	Durations and outcome of pregnancies	KOGES:0000047		reproduction		
KOGES:0000051	Breastfeeding	KOGES:0000047		reproduction		
KOGES:0000052	Infertility	KOGES:0000047		reproduction		
KOGES:0000053	Dietary survey	KOGES:0000002		nutrition		
KOGES:0000054	Food Frequency Questionnaire	KOGES:0000053		nutrition		
KOGES:0000055	Dietary habits	KOGES:0000053		nutrition		
KOGES:0000056	Anthropometric measurements	KOGES:0000001		anthropometry		
KOGES:0000057	Height & weight	KOGES:0000056		height|weight		
KOGES:0000058	Waist & hip circumference	KOGES:0000056		anthropometry		
