Term ID	Label	Parent Term	Definition	GECKO Category	Suggested Categories	Comment
MAELSTROM:Act_daily_living	Functional limitations	MAELSTROM:Health_status_functional_limitations	"Information about functional activities that involve caring for and moving the body (e.g. walking, bathing, dressing, toileting, eating; i.e. activities of daily living (ADL)) and instrumental activities of daily living (IADL) that people can get help with (e.g. cooking, driving, using the telephone or computer, shopping, handling finances, managing medication). 
 Also see the 'Use of assistive devices' subdomain."	signs and symptoms		
MAELSTROM:Administrative_information	Administrative information		Information about administrative data.	survey administration		
MAELSTROM:Age	Age/birthdate	MAELSTROM:Sociodemographic_economic_characteristics	Information about current age (e.g. age of participant) or birthdate.	age/birthdate		
MAELSTROM:Alcohol	Alcohol	MAELSTROM:Lifestyle_behaviours	Information about the consumption of alcoholic beverages (e.g. frequency, quantity and type of alcohol consumed) and associated behaviours.	alcohol		
MAELSTROM:Anthropo_measures	Anthropometry	MAELSTROM:Physical_measures	Information about anthropometry (e.g. height, birth weight). It can include measured and self-reported values.	anthropometry		
MAELSTROM:Beliefs_values	Beliefs and values (under development)	MAELSTROM:Life_events_plans_beliefs	Information about concepts that an individual hold to be true or important, which determine attitudes and opinions (e.g. social views, faith, sense of right and wrong).			
MAELSTROM:Biochemistry	Biochemistry	MAELSTROM:Laboratory_measures	Information about chemical components (e.g. cholesterol, glucose, lipids, hormones).	laboratory measures		see above
MAELSTROM:Biological_exp	Biological exposure	MAELSTROM:Physical_environment	Information about exposure to biohazards (e.g. farm animals, chickenpox virus, ticks transmitting Lyme disease).	socio-demographic and economic characteristics		
MAELSTROM:Biosample_analyses	Laboratory diagnosis interventions	MAELSTROM:Non_pharmacological_interventions	"Information about laboratory biosample analyses for diagnostic purposes (e.g. prostate-specific antigen (PSA) test, cholesterol test).
 Also see Dom. 12 ""Laboratory measures"" for results of laboratory analyses."	non-pharmacological interventions		
MAELSTROM:Birth_place	Birthplace	MAELSTROM:Sociodemographic_economic_characteristics	Information about birthplace (e.g. country of birth).	birthplace		
MAELSTROM:Blood_immune_dis	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D50-D89)	MAELSTROM:Diseases	Information about past and current diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (e.g. nutritional anaemias, coagulation defects).	blood-related disorders		maybe not equiv because this includes immune disorders
MAELSTROM:Brain_nerves	Brain and nerves	MAELSTROM:Physical_measures	Information about the central (brain and spinal cord) and peripheral (nerves) nervous system (e.g. electrical impulse detection (EEG, EMG)).	physiological measurements		
