Term ID	Label	Parent Term	Definition	GECKO Category	Internal ID	Suggested Categories	Comment
MAELSTROM:0000001	Functional limitations	"Perception of health, quality of life, development and functional limitations"	"Information about functional activities that involve caring for and moving the body (e.g. walking, bathing, dressing, toileting, eating; i.e. activities of daily living (ADL)) and instrumental activities of daily living (IADL) that people can get help with (e.g. cooking, driving, using the telephone or computer, shopping, handling finances, managing medication). 
 Also see the 'Use of assistive devices' subdomain."	signs and symptoms	Act_daily_living		
MAELSTROM:0000002	Administrative information		Information about administrative data.	survey administration	Administrative_information		
MAELSTROM:0000003	Age/birthdate	Socio-demographic and economic characteristics	Information about current age (e.g. age of participant) or birthdate.	age/birthdate	Age		
MAELSTROM:0000004	Alcohol	Lifestyle and behaviours	"Information about the consumption of alcoholic beverages (e.g. frequency, quantity and type of alcohol consumed) and associated behaviours."	alcohol	Alcohol		
MAELSTROM:0000005	Anthropometry	Physical measures and assessments	"Information about anthropometry (e.g. height, birth weight). It can include measured and self-reported values."	anthropometry	Anthropo_measures		
MAELSTROM:0000006	Beliefs and values (under development)	"Life events, life plans, beliefs and values"	"Information about concepts that an individual hold to be true or important, which determine attitudes and opinions (e.g. social views, faith, sense of right and wrong)."		Beliefs_values		
MAELSTROM:0000007	Biochemistry	Laboratory measures	"Information about chemical components (e.g. cholesterol, glucose, lipids, hormones)."	laboratory measures	Biochemistry		see above
MAELSTROM:0000008	Biological exposure	Physical environment	"Information about exposure to biohazards (e.g. farm animals, chickenpox virus, ticks transmitting Lyme disease)."	socio-demographic and economic characteristics	Biological_exp		
MAELSTROM:0000009	Laboratory diagnosis interventions	Non-pharmacological interventions	"Information about laboratory biosample analyses for diagnostic purposes (e.g. prostate-specific antigen (PSA) test, cholesterol test).
 Also see Dom. 12 ""Laboratory measures"" for results of laboratory analyses."	non-pharmacological interventions	Biosample_analyses		
MAELSTROM:0000010	Birthplace	Socio-demographic and economic characteristics	Information about birthplace (e.g. country of birth).	birthplace	Birth_place		
MAELSTROM:0000011	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D50-D89)	Diseases	"Information about past and current diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (e.g. nutritional anaemias, coagulation defects)."	blood-related disorders	Blood_immune_dis		maybe not equiv because this includes immune disorders
