ID	Field Label	Parent	Definition	GECKO Category	Suggested Categories	Comment
ID	LABEL	C % SPLIT=|	A definition			
	is-required;					
SAPRIN:Base_Entities	Base Entities					
SAPRIN:Location	Location	Base Entities		residence		
SAPRIN:Type_Location	Type (Location)	Location		residence		
SAPRIN:Area	Area	Location		residence		
SAPRIN:Coordinate	Coordinate	Location		residence		
SAPRIN:Household	Household	Base Entities		residence		
SAPRIN:Identifier_Household	Identifier (Household)	Household		residence		
SAPRIN:Individual	Individual	Base Entities				
SAPRIN:Identifier_Individual	Identifier (Individual)	Individual		unique identifiers		
SAPRIN:External_identifier_Individual	External identifier (Individual)	Individual		unique identifiers		
SAPRIN:Surname	Surname	Individual		survey administration		
SAPRIN:Alternative_surname	Alternative surname	Individual		survey administration		
SAPRIN:First_name_1	First name 1	Individual		survey administration		
SAPRIN:First_name_2	First name 2	Individual		survey administration		
SAPRIN:Civilian_ID_number	Civilian ID number	Individual		unique identifiers		
SAPRIN:Citizenship	Citizenship	Individual		ethnicity/race		
SAPRIN:Nationality	Nationality	Individual		residence		
SAPRIN:Sex	Sex	Individual		biological sex		
SAPRIN:Birth_Individual	Birth (Individual)	Individual		age/birthdate		
SAPRIN:EndEvent_Individual	EndEvent (Individual)	Individual		life stage/time point		
SAPRIN:MotherId	MotherId	Individual		unique identifiers		
SAPRIN:FatherId	FatherId	Individual		unique identifiers		
SAPRIN:MotherSurname	MotherSurname	Individual		survey administration		
SAPRIN:MotherFirstName	MotherFirstName	Individual		survey administration		
SAPRIN:FatherSurname	FatherSurname	Individual		survey administration		
SAPRIN:FatherFirstName	FatherFirstName	Individual		survey administration		
SAPRIN:Events	Events					
SAPRIN:Migration	Migration	Events				
SAPRIN:Date_Migration	Date (Migration)	Migration		date and time-related information		
SAPRIN:Type_Migration	Type (Migration)	Migration				
SAPRIN:Direction	Direction	Migration				
SAPRIN:Origin	Origin	Migration				
SAPRIN:Destination	Destination	Migration				
SAPRIN:Unit	Unit	Migration				
SAPRIN:Birth	Birth	Events		age/birthdate		
SAPRIN:Date_Birth	Date (Birth)	Birth		age/birthdate		
SAPRIN:Birth_weight	Birth weight	Birth		life stage/time point		
SAPRIN:BirthCertificate	BirthCertificate	Birth		life stage/time point		
SAPRIN:DateRegistered	DateRegistered	Birth		date and time-related information		
SAPRIN:PregnancyOutcome	PregnancyOutcome	Events		reproduction		
SAPRIN:Date_PregnancyOutcome	Date (PregnancyOutcome)	PregnancyOutcome		reproduction		
SAPRIN:Type_PregnancyOutcome	Type (PregnancyOutcome)	PregnancyOutcome		reproduction		
SAPRIN:Place_PregnancyOutcome	Place (PregnancyOutcome)	PregnancyOutcome		reproduction		
SAPRIN:BirthAttendant	BirthAttendant	PregnancyOutcome		reproduction		
SAPRIN:LiveBirths	LiveBirths	PregnancyOutcome		reproduction		
SAPRIN:Stillborn	Stillborn	PregnancyOutcome		reproduction		
SAPRIN:Death	Death	Events		life stage/time point		
SAPRIN:Date_Death	Date (Death)	Death		date and time-related information|life stage/time point		
SAPRIN:Place_Death	Place (Death)	Death		life stage/time point		
SAPRIN:DeathCertificate	DeathCertificate	Death		life stage/time point		
SAPRIN:Verbal_autopsy	Verbal autopsy	Death		life stage/time point		
SAPRIN:Enumeration	Enumeration	Events				
SAPRIN:Date_Enumeration	Date (Enumeration)	Enumeration		date and time-related information		
SAPRIN:Membership_Events	Membership Events	Events				
SAPRIN:Date_Membership_Events	Date (Membership Events)	Membership Events				
SAPRIN:Type_Membership_Events	Type (Membership Events)	Membership Events				
SAPRIN:Household_Headship	Household Headship	Events		family and household structure		
SAPRIN:Date_Household_Headship	Date (Household Headship)	Household Headship		date and time-related information		
SAPRIN:Type_Household_Headship	Type (Household Headship)	Household Headship				
SAPRIN:UnionEvent	UnionEvent	Events		socio-demographic and economic characteristics		
SAPRIN:Date_UnionEvent	Date (UnionEvent)	UnionEvent		date and time-related information		
SAPRIN:Type_UnionEvent	Type (UnionEvent)	UnionEvent				
SAPRIN:Observation	Observation	Events		survey administration		
SAPRIN:Date_Observation	Date (Observation)	Observation		date and time-related information		
SAPRIN:Location_Observation	Location (Observation)	Observation		survey administration		
SAPRIN:DataCollector	DataCollector	Observation		survey administration		
SAPRIN:Respondent	Respondent	Observation		survey administration		
SAPRIN:Episodes	Episodes					
SAPRIN:Residence	Residence	Episodes		residence		
SAPRIN:Individual_Residence	Individual (Residence)	Residence		residence		
SAPRIN:Location_Residence	Location (Residence)	Residence		residence		
SAPRIN:StartEvent_Residence	StartEvent (Residence)	Residence		residence		
SAPRIN:EndEvent_Residence	EndEvent (Residence)	Residence		residence		
SAPRIN:HouseholdResidence	HouseholdResidence	Episodes				
SAPRIN:Household_HouseholdResidence	Household (HouseholdResidence)	HouseholdResidence		residence		
SAPRIN:Location_HouseholdResidence	Location (HouseholdResidence)	HouseholdResidence		residence		
SAPRIN:External_identifier_HouseholdResidence	External identifier (HouseholdResidence)	HouseholdResidence		residence		
SAPRIN:StartEvent_HouseholdResidence	StartEvent (HouseholdResidence)	HouseholdResidence		residence		
SAPRIN:EndEvent_HouseholdResidence	EndEvent (HouseholdResidence)	HouseholdResidence		residence		
SAPRIN:Membership_Episodes	Membership Episodes	Episodes				
SAPRIN:Individual_Membership_Episodes	Individual (Membership Episodes)	Membership Episodes				
SAPRIN:Household_Membership_Episodes	Household (Membership Episodes)	Membership Episodes				
SAPRIN:StartEvent_Membership_Episodes	StartEvent (Membership Episodes)	Membership Episodes				
SAPRIN:EndEvent_Membership_Episodes	EndEvent (Membership Episodes)	Membership Episodes				
SAPRIN:Household_Head_Relationship	Household Head Relationship	Episodes				
SAPRIN:Membership_Household_Head_Relationship	Membership (Household Head Relationship)	Household Head Relationship				
SAPRIN:Relationship	Relationship	Household Head Relationship				
SAPRIN:StartEvent_Household_Head_Relationship	StartEvent (Household Head Relationship)	Household Head Relationship				
SAPRIN:EndEvent_Household_Head_Relationship	EndEvent (Household Head Relationship)	Household Head Relationship				
SAPRIN:Union	Union	Episodes		socio-demographic and economic characteristics		
SAPRIN:Individual1	Individual1	Union		socio-demographic and economic characteristics		
SAPRIN:Individual2	Individual2	Union		socio-demographic and economic characteristics		
SAPRIN:StartEvent_Union	StartEvent (Union)	Union		socio-demographic and economic characteristics		
SAPRIN:MarriageDate	MarriageDate	Union		date and time-related information		
SAPRIN:EndEvent_Union	EndEvent (Union)	Union		socio-demographic and economic characteristics		
SAPRIN:Pregnancy	Pregnancy	Episodes		reproduction		
