Term ID	Label	Parent Term	Definition	GECKO Category	Suggested Categories	Comment
ID	LABEL	C % SPLIT=|	A definition			
	is-required;					
SAPRIN:Base_Entities	Base Entities		The core entities on which longitudinal data will be collected. Each entity has a dated start and end event			
SAPRIN:Location	Location	Base Entities	A place to which geo-coordinates can be assigned	residence		
SAPRIN:Type_Location	Type (Location)	Location		residence		
SAPRIN:Area	Area	Location	Village or other higher level spatial grouping of locations	residence		
SAPRIN:Coordinate	Coordinate	Location	Latitude and longitude on the WGS84 coordinate system	residence		
SAPRIN:Household	Household	Base Entities	A household resident at a location within the boundary of the surveillance area. A household is defined as a social group of one or more individual members. Resident household members share the same dwelling as the household, non-resident household members are individuals who do not share the same dwelling as the household, but who eat from the same pot when they are present in the household’s dwelling.	residence		
SAPRIN:Identifier_Household	Identifier (Household)	Household	A unique household identifier which the household retains irrespective of its current residence	residence		
SAPRIN:Individual	Individual	Base Entities	Household members, where a resident is a member of a household who normally lives (i.e. intends to sleep the majority of the time) at the same dwelling as the household; and a non-resident is a member of a household who does not normally live at the same dwelling as the household but is nevertheless considered a member of the household.			
SAPRIN:Identifier_Individual	Identifier (Individual)	Individual	A globally unique identifier used internally to uniquely identify the individual	unique identifiers		
SAPRIN:External_identifier_Individual	External identifier (Individual)	Individual	An identifier used on data collection instruments to uniquely identify the individual, but is removed together with other personally identifiable information when data is made available for analysis	unique identifiers		
SAPRIN:Surname	Surname	Individual	Family or last name	survey administration		
SAPRIN:Alternative_surname	Alternative surname	Individual	An alternative surname (formerly) used by the individual, e.g. maiden name	survey administration		
SAPRIN:First_name_1	First name 1	Individual	The first given name of the individual	survey administration		
SAPRIN:First_name_2	First name 2	Individual	The second/alternative given name of the individual	survey administration		
SAPRIN:Civilian_ID_number	Civilian ID number	Individual	The 13-digit South African civilian identity number	unique identifiers		
SAPRIN:Citizenship	Citizenship	Individual	The country of which the individual is a citizen	ethnicity/race		
SAPRIN:Nationality	Nationality	Individual	The country of origin of the individual (the country of which the person is/was a citizen by birth)	residence		
SAPRIN:Sex	Sex	Individual	Male (1), female(2) or unknown(0)	biological sex		
SAPRIN:Birth_Individual	Birth (Individual)	Individual	The Birth event of this individual or the DeliveryEvent resulting in the birth of this individual if the individual enters surveillance through birth	age/birthdate		
SAPRIN:EndEvent_Individual	EndEvent (Individual)	Individual	The death event of this individual or the Observation at which this individual was last observed	life stage/time point		
SAPRIN:MotherId	MotherId	Individual	The unique identifier of the mother of the individual, if the mother is enumerated in the surveillance	unique identifiers		
SAPRIN:FatherId	FatherId	Individual	The unique identifier of the father of the individual, if the father is enumerated in the surveillance	unique identifiers		
SAPRIN:MotherSurname	MotherSurname	Individual	The surname of the mother of the individual	survey administration		
SAPRIN:MotherFirstName	MotherFirstName	Individual	The first name/s of the mother	survey administration		
SAPRIN:FatherSurname	FatherSurname	Individual	The surname of the father of the individual	survey administration		
SAPRIN:FatherFirstName	FatherFirstName	Individual	The first name/s of the father	survey administration		
SAPRIN:Events	Events		Demographic events that delineate episodes of observation during longitudinal surveillance			
SAPRIN:Migration	Migration	Events	A change in location of usual residence			
SAPRIN:Date_Migration	Date (Migration)	Migration	Date of migration	date and time-related information		
SAPRIN:Type_Migration	Type (Migration)	Migration				
SAPRIN:Direction	Direction	Migration				
SAPRIN:Origin	Origin	Migration	Origin of the migration (location)			
SAPRIN:Destination	Destination	Migration	Destination of the migration (location)			
SAPRIN:Unit	Unit	Migration	Individual or household			
SAPRIN:Birth	Birth	Events	The birth event of an individual	age/birthdate		
SAPRIN:Date_Birth	Date (Birth)	Birth	Date of birth	age/birthdate		
SAPRIN:Birth_weight	Birth weight	Birth	Birth weight as obtained from the Road to Health card in grams	life stage/time point		
SAPRIN:BirthCertificate	BirthCertificate	Birth	Whether the birth certificate was observed	life stage/time point		
SAPRIN:DateRegistered	DateRegistered	Birth	The date on which the birth was registered, or null if the birth hasn’t been registered yet	date and time-related information		
SAPRIN:PregnancyOutcome	PregnancyOutcome	Events	The end event of a pregnancy	reproduction		
SAPRIN:Date_PregnancyOutcome	Date (PregnancyOutcome)	PregnancyOutcome	Date of birth	reproduction		
SAPRIN:Type_PregnancyOutcome	Type (PregnancyOutcome)	PregnancyOutcome	Types i-ii is only applicable if the pregnancy end prior to the 28th week of pregnancy, types iii-v is applicable only on or after the 28th week of pregnancy	reproduction		
SAPRIN:Place_PregnancyOutcome	Place (PregnancyOutcome)	PregnancyOutcome		reproduction		
SAPRIN:BirthAttendant	BirthAttendant	PregnancyOutcome		reproduction		
SAPRIN:LiveBirths	LiveBirths	PregnancyOutcome	The number of babies born alive resulting from this delivery	reproduction		
SAPRIN:Stillborn	Stillborn	PregnancyOutcome	The number of still born babies resulting from this delivery	reproduction		
SAPRIN:Death	Death	Events	The death of an individual	life stage/time point		
SAPRIN:Date_Death	Date (Death)	Death	The date of the death	date and time-related information|life stage/time point		
SAPRIN:Place_Death	Place (Death)	Death		life stage/time point		
SAPRIN:DeathCertificate	DeathCertificate	Death	Observed	life stage/time point		
SAPRIN:Verbal_autopsy	Verbal autopsy	Death	WHO standard verbal autopsy questionnaire items. SAPRIN will adopt the worldwide standardised World Health Organisation (WHO) Verbal Autopsy questionnaires to determine the cause of deaths reported in the surveillance population. The latest version of the WHO Verbal Autopsy Questionnaire is 2016, edited and cognitively tested to facilitate the use of publicly available analytical software for assigning the cause of death.	life stage/time point		
SAPRIN:Enumeration	Enumeration	Events	The initial event at enumeration of an entity. Can only be used during the base census of the demographic surveillance, or when a new area is added to the surveillance			
SAPRIN:Date_Enumeration	Date (Enumeration)	Enumeration	Date of enumeration	date and time-related information		
SAPRIN:Membership_Events	Membership Events	Events	A change in household membership			
SAPRIN:Date_Membership_Events	Date (Membership Events)	Membership Events	The date of the change			
SAPRIN:Type_Membership_Events	Type (Membership Events)	Membership Events				
SAPRIN:Household_Headship	Household Headship	Events	A change in the head of the household	family and household structure		
SAPRIN:Date_Household_Headship	Date (Household Headship)	Household Headship	The date of the change	date and time-related information		
SAPRIN:Type_Household_Headship	Type (Household Headship)	Household Headship				
SAPRIN:UnionEvent	UnionEvent	Events	A change in the union (conjugal relationship) between two individuals	socio-demographic and economic characteristics		
SAPRIN:Date_UnionEvent	Date (UnionEvent)	UnionEvent	The date of the event	date and time-related information		
SAPRIN:Type_UnionEvent	Type (UnionEvent)	UnionEvent				
SAPRIN:Observation	Observation	Events	A surveillance visit at a location	survey administration		
